Datetime#2019-02-01 12:33:13.126#$WIMWV,091,R,011.4,M,A*32
Datetime#2019-02-01 12:33:14.126#$WIMWV,105,R,009.9,M,A*3A
Datetime#2019-02-01 12:33:15.126#$WIMWV,124,R,009.6,M,A*36
Datetime#2019-02-01 12:33:16.126#$WIMWV,126,R,010.6,M,A*3C
Datetime#2019-02-01 12:33:17.126#$WIMWV,103,R,011.1,M,A*3D
Datetime#2019-02-01 12:33:18.126#$WIMWV,091,R,010.7,M,A*30
Datetime#2019-02-01 12:33:19.126#$WIMWV,087,R,010.6,M,A*36
Datetime#2019-02-01 12:33:20.126#$WIMWV,104,R,010.3,M,A*39
Datetime#2019-02-01 12:33:21.126#$WIMWV,089,R,008.7,M,A*30
Datetime#2019-02-01 12:33:22.126#$WIMWV,090,R,008.3,M,A*3C
Datetime#2019-02-01 12:33:23.126#$WIMWV,108,R,009.6,M,A*38
Datetime#2019-02-01 12:33:24.126#$WIMWV,111,R,009.2,M,A*34
Datetime#2019-02-01 12:33:25.126#$WIMWV,103,R,009.1,M,A*34
Datetime#2019-02-01 12:33:26.126#$WIMWV,109,R,009.9,M,A*36
Datetime#2019-02-01 12:33:27.126#$WIMWV,113,R,011.6,M,A*3B
Datetime#2019-02-01 12:33:28.126#$WIMWV,110,R,011.6,M,A*38
Datetime#2019-02-01 12:33:29.126#$WIMWV,103,R,011.3,M,A*3F
Datetime#2019-02-01 12:33:30.126#$WIMWV,102,R,010.6,M,A*3A
Datetime#2019-02-01 12:33:31.126#$WIMWV,095,R,009.6,M,A*3D
Datetime#2019-02-01 12:33:32.126#$WIMWV,095,R,009.5,M,A*3E
Datetime#2019-02-01 12:33:33.126#$WIMWV,113,R,009.1,M,A*35
Datetime#2019-02-01 12:33:34.126#$WIMWV,106,R,008.9,M,A*38
Datetime#2019-02-01 12:33:35.126#$WIMWV,103,R,009.0,M,A*35
Datetime#2019-02-01 12:33:36.126#$WIMWV,093,R,009.6,M,A*3B
Datetime#2019-02-01 12:33:37.126#$WIMWV,087,R,011.0,M,A*31
Datetime#2019-02-01 12:33:38.133#$WIMWV,096,R,011.7,M,A*36
Datetime#2019-02-01 12:33:39.145#$WIMWV,091,R,011.6,M,A*30
Datetime#2019-02-01 12:33:40.167#$WIMWV,103,R,011.0,M,A*3C
Datetime#2019-02-01 12:33:41.177#$WIMWV,090,R,011.5,M,A*32
Datetime#2019-02-01 12:33:42.626#$WIMWV,091,R,010.3,M,A*34
Datetime#2019-02-01 12:33:43.170#$WIMWV,099,R,009.4,M,A*33
Datetime#2019-02-01 12:33:44.626#$WIMWV,100,R,009.8,M,A*3E
Datetime#2019-02-01 12:33:45.169#$WIMWV,083,R,010.1,M,A*35
Datetime#2019-02-01 12:33:46.167#$WIMWV,113,R,009.7,M,A*33
Datetime#2019-02-01 12:33:47.135#$WIMWV,104,R,010.1,M,A*3B
Datetime#2019-02-01 12:33:48.153#$WIMWV,112,R,008.6,M,A*32
Datetime#2019-02-01 12:33:49.626#$WIMWV,127,R,007.9,M,A*34
Datetime#2019-02-01 12:33:50.149#$WIMWV,119,R,008.4,M,A*3B
Datetime#2019-02-01 12:33:51.173#$WIMWV,103,R,008.4,M,A*30
Datetime#2019-02-01 12:33:52.146#$WIMWV,097,R,009.3,M,A*3A
Datetime#2019-02-01 12:33:53.173#$WIMWV,086,R,010.7,M,A*36
Datetime#2019-02-01 12:33:54.626#$WIMWV,113,R,009.6,M,A*32
Datetime#2019-02-01 12:33:55.626#$WIMWV,094,R,008.2,M,A*39
Datetime#2019-02-01 12:33:56.626#$WIMWV,100,R,009.5,M,A*33
Datetime#2019-02-01 12:33:57.626#$WIMWV,092,R,010.8,M,A*3C
Datetime#2019-02-01 12:33:58.626#$WIMWV,086,R,010.8,M,A*39
Datetime#2019-02-01 12:33:59.626#$WIMWV,101,R,010.2,M,A*3D
Datetime#2019-02-01 12:34:00.626#$WIMWV,089,R,010.2,M,A*3C
Datetime#2019-02-01 12:34:01.626#$WIMWV,130,R,010.2,M,A*3F
Datetime#2019-02-01 12:34:02.626#$WIMWV,097,R,010.6,M,A*37
Datetime#2019-02-01 12:34:03.626#$WIMWV,103,R,012.7,M,A*38
Datetime#2019-02-01 12:34:04.626#$WIMWV,112,R,011.5,M,A*39
Datetime#2019-02-01 12:34:05.626#$WIMWV,085,R,010.2,M,A*30
Datetime#2019-02-01 12:34:06.626#$WIMWV,090,R,011.1,M,A*36
Datetime#2019-02-01 12:34:07.626#$WIMWV,126,R,009.7,M,A*35
Datetime#2019-02-01 12:34:08.626#$WIMWV,126,R,009.0,M,A*32
Datetime#2019-02-01 12:34:09.626#$WIMWV,097,R,011.7,M,A*37
Datetime#2019-02-01 12:34:10.626#$WIMWV,100,R,011.2,M,A*3D
Datetime#2019-02-01 12:34:11.626#$WIMWV,108,R,011.7,M,A*30
Datetime#2019-02-01 12:34:12.626#$WIMWV,126,R,012.9,M,A*31
Datetime#2019-02-01 12:34:13.626#$WIMWV,103,R,012.6,M,A*39
Datetime#2019-02-01 12:34:14.626#$WIMWV,107,R,012.5,M,A*3E
Datetime#2019-02-01 12:34:15.626#$WIMWV,113,R,012.2,M,A*3C
Datetime#2019-02-01 12:34:16.626#$WIMWV,108,R,012.0,M,A*34
Datetime#2019-02-01 12:34:17.626#$WIMWV,109,R,012.8,M,A*3D
Datetime#2019-02-01 12:34:18.626#$WIMWV,113,R,013.0,M,A*3F
Datetime#2019-02-01 12:34:19.626#$WIMWV,102,R,011.1,M,A*3C
